SiteNam,Reach_Nmb,FishCovNone,Prc_Grv,FstTurb_Cnt,FstNT_Cnt,CU_Cnt,Length,FstTurb_Freq,FstNT_Freq,CU_Freq,SHAPE_A,Max_Dpth,Avg_Mx_Depth,CV_Mx_Depth,Jam_Vlm,Wod_Cnt,Wod_Vlm,N_Bllst,N_ChFrm,N_Wet,Undrc_L,Undrc_A,UcutArea_Pct,Total_A,Pool_A,Slowwat_Pct,SC_A,SC_Pct,Total_L,Wood_Ct,LWFreq_Wet
UpperLemhi_2018,11,94.94583676086658,20.85393238377135,1,1,4,130.6537272882,0.7653819150479874,0.7653819150479874,3.0615276601919494,974.2726209745999,0.82,0.35,1.1881501084762434,0.464,0,0,0,0,0,10,0.34875599999999995,0.03579655144687601,974.2726209745999,324.4714144436,0.3330396517958388,NA,NA,130.6537272882,0,0
UpperLemhi_2018,12,89.8730251232976,24.96765075585809,2,1,7,206.99481007546,0.966207799737056,0.483103899868528,3.3817272990796963,1890.5745199706,1.12,0.37714285714285717,1.3102629900721228,3.5,1,0.262989004217309,0,0,1,3.5,0.06545,0.0034619106154576648,1890.5745199706,496.572754316,0.2626570648607504,106.791784856,0.056486419195822396,206.99481007546,1,0.483103899868528
UpperLemhi_2018,13,90.63503043262418,45.47224146277898,1,2,5,123.9609549592,0.8067056278560745,1.613411255712149,4.033528139280372,951.3441130396001,1.1,0.22000000000000003,2.2360679774997894,0.175,0,0,0,0,0,6,0.7632,0.08022333764819665,951.3441130396001,195.156302406,0.20513744683032117,NA,NA,123.9609549592,0,0
UpperLemhi_2018,14,82.23002872573154,48.72060070183449,0,1,5,156.2840873061,0,0.6398604088472472,3.1993020442362354,1227.1792359557,1.28,0.508,1.0916237370471413,0,0,0,0,0,0,3.6,0.123408,0.010056232731471583,1227.1792359557,871.7593459029999,0.71037654513775494,42.4906403997,0.03462464092835569,156.2840873061,0,0
UpperLemhi_2018,15,73.43193243861084,37.96594351374369,1,1,5,126.2466779979,0.7921000503606394,0.7921000503606394,3.9605002518031966,1662.1230818346,0.84,0.324,1.3708707795053146,0,0,0,0,0,0,0,0,0,1662.1230818346,437.0493624366,0.26294644916079163,NA,NA,126.2466779979,0,0
UpperLemhi_2018,16,89.83223173659393,55.55160936839794,2,1,6,176.4238771052,1.1336334020181507,0.5668167010090753,3.4009002060544518,1296.843018625,0.91,0.4166666666666667,1.1032345172265052,0,0,0,0,0,0,10.5,0.30890399999999996,0.02381969101607384,1296.843018625,556.374685436,0.42902238547415383,NA,NA,176.4238771052,0,0
UpperLemhi_2018,17,98.2153438510281,24.683760242658174,1,1,3,196.87772304979998,0.5079294825789158,0.5079294825789158,1.5237884477367476,2349.53579508859,0,0,NaN,0,0,0,0,0,0,0,0,0,2349.53579508859,NA,NA,NA,NA,196.87772304979998,0,0
UpperLemhi_2018,18,88.4343265644433,18.788081226680468,1,0,3,123.56485094860001,0.8092916329547274,0,2.427874898864182,911.20298615,0.71,0.46,0.867116116312136,0,0,0,0,0,0,0,0,0,911.20298615,285.329261963,0.3131346871113412,NA,NA,123.56485094860001,0,0
UpperLemhi_2018,19,88.87184011397287,31.85153755517716,2,1,5,112.03070386082,1.785224881283149,0.8926124406415745,4.463062203207873,788.2442860795,0.87,0.332,1.3719540617136057,0,0,0,0,0,0,0,0,0,788.2442860795,298.15863674,0.37825664201507275,NA,NA,112.03070386082,0,0
UpperLemhi_2018,20,92.48002302034902,23.060585560340265,1,1,5,156.6328426719,0.6384357092303481,0.6384357092303481,3.19217854615174,1125.0613625240999,0.91,0.32,1.3907127781285393,0,1,0.188691908756237,0,1,1,6,0.177,0.01573247521387603,1125.0613625240999,167.9570432885,0.1492870068097305,53.9805037366,0.04798005294172893,156.6328426719,1,0.6384357092303481
UpperLemhi_2018,21,92.11331207820191,26.336667280379768,1,0,6,153.1418315826,0.6529894475374814,0,3.917936685224889,1069.0175993397,0.77,0.47500000000000003,0.7813618341008689,0,0,0,0,0,0,5.5,0.10250000000000001,0.009588242519422616,1069.0175993397,796.339174796,0.7449261595766756,NA,NA,153.1418315826,0,0
UpperLemhi_2018,22,91.33621618246595,7.886949154821312,1,0,5,295.7028210509,0.33817736213881694,0,1.6908868106940849,1789.2448820129,1.05,0.4,1.3721561500062591,0,0,0,0,0,0,11.3,0.657,0.036719400826837924,1789.2448820129,311.947231526,0.17434574476751302,583.4707856998999,0.32609889879550497,295.7028210509,0,0
UpperLemhi_2018,23,99.78511333810107,9.115140181917198,2,0,6,271.20279527779996,0.7374555258368001,0,2.2123665775104002,2641.4372810025,1.28,0.2966666666666667,1.7582025918521753,0,0,0,0,0,0,0,0,0,2641.4372810025,300.963388726,0.11393925227396498,251.6780644665,0.09528072700290693,271.20279527779996,0,0
UpperLemhi_2018,24,96.11391630923279,14.561659976065073,1,0,6,191.7608796933,0.5214827975337762,0,3.1288967852026577,1506.159105957,0.82,0.35333333333333333,1.121078664827098,0,0,0,0,0,0,5,0.15,0.009959107202335794,1506.159105957,465.506534428,0.30906863198375134,132.64061870199998,0.08806547606915759,191.7608796933,0,0
UpperLemhi_2018,25,92.24707858012326,21.95812303464709,2,1,4,196.4925642833,1.0178502210986622,0.5089251105493311,2.0357004421973244,1324.246122771,0.51,0.1275,2,0,0,0,0,0,0,0,0,0,1324.246122771,137.514438289,0.1038435649720835,NA,NA,196.4925642833,0,0
UpperLemhi_2018,26,95.55374875589797,56.99052827245167,1,0,6,146.38288433099999,0.6831399753941225,0,4.098839852364734,1504.285067565,1.07,0.6833333333333333,0.580418114283539,0,0,0,0,0,0,4.5,0.30429,0.020228213824694613,1504.285067565,1180.371597745,0.7846728144790257,NA,NA,146.38288433099999,0,0
UpperLemhi_2018,27,89.48598938512461,21.93854094628085,3,0,6,141.276736411,2.1234918615846623,0,4.246983723169325,1143.147262518,1.04,0.44666666666666666,1.1102009836526736,0,0,0,0,0,0,0,0,0,1143.147262518,375.342466867,0.32834130752343893,NA,NA,141.276736411,0,0
UpperLemhi_2018,28,88.32976821714443,56.25477866890672,1,0,6,141.24844702062998,0.7079723856036063,0,4.247834313621637,863.6198690863,1.17,0.65,0.8098213697400025,0,0,0,0,0,0,34.5,3.55005,0.411066271987919,863.6198690863,661.944314559,0.7664764768084013,NA,NA,141.24844702062998,0,0
UpperLemhi_2018,29,30,0,0,0,1,154.536689873,0,0,0.6470955219901574,503.789608986,0,0,NA,0,0,0,0,0,0,0,0,0,503.789608986,NA,NA,503.789608986,1,154.536689873,0,0
LowerLemhi_2018,1,83.96129598241997,19.441992275494606,2,0,5,134.2527373358,1.4897275390351967,0,3.724318847587992,1673.464814914,1.25,0.43,1.3992194378131464,0,12,5.009787848936768,6,3,6,33.4,4.5405999999999995,0.27132927800656165,1673.464814914,837.267324281,0.5003196462926695,NA,NA,134.2527373358,6,4.469182617105591
LowerLemhi_2018,2,93.14806022859112,17.27318656448842,2,0,6,172.3958715718,1.1601205885994976,0,3.4803617657984924,2085.7516598817,1.8,0.7233333333333334,1.0184978189133138,15.6,3,0.620323177414572,2,1,2,7.4,0.8493,0.04071913336260611,2085.7516598817,1107.38387813,0.5309279620531664,NA,NA,172.3958715718,2,1.1601205885994976
LowerLemhi_2018,3,87.51648739775148,21.36479576711681,3,0,8,225.7070431053,1.329156573373033,0,3.544417528994755,1678.6268855272,1.1,0.47375,1.083556065742277,225,9,2.819296663258016,5,5,6,33.7,4.18095,0.24906964353111172,1678.6268855272,589.832877176,0.3513781902705278,406.384876726,0.2420936303533398,225.7070431053,6,2.658313146746066
LowerLemhi_2018,4,90.55018658962496,29.785827665975948,0,1,5,146.59795705599998,0,0.6821377460383046,3.410688730191523,1686.45598371,1.4,0.838,0.6706189108367463,0,20,5.853069856976609,11,2,5,22.5,2.929425,0.17370302150167108,1686.45598371,1575.609826374,0.934272724336302,NA,NA,146.59795705599998,5,3.410688730191523
LowerLemhi_2018,5,95,0,1,0,1,129.400719371,0.7727932308729576,0,0.7727932308729576,1771.39690703,0,0,NA,0,10,4.006700876590449,6,0,2,0,0,0,1771.39690703,NA,NA,NA,NA,129.400719371,2,1.5455864617459152
LowerLemhi_2018,6,92.34483118187089,15.61185723610199,2,0,7,221.6515009768,0.9023173726260205,0,3.1581108041910713,2446.1972987895,1.12,0.5914285714285714,0.8635020772851605,46.800000000000004,3,0.866490523768235,1,1,1,0,0,0,2446.1972987895,1561.3182681409999,0.6382634258134524,NA,NA,221.6515009768,1,0.45115868631301026
LowerLemhi_2018,7,95,0,1,0,1,288.390347536,0.34675224345890054,0,0.34675224345890054,3428.15888805,0,0,NA,0,1,1.781283034585413,1,1,1,0,0,0,3428.15888805,NA,NA,NA,NA,288.390347536,1,0.34675224345890054
LowerLemhi_2018,8,95.9485132674445,19.344805158631715,1,1,4,104.4053065202,0.957805722074599,0.957805722074599,3.831222888298396,1212.654550562,1.05,0.4425,1.1941637256819346,0,0,0,0,0,0,0,0,0,1212.654550562,715.741967699,0.5902274207995115,NA,NA,104.4053065202,0,0
LowerLemhi_2018,9,95,0,1,0,1,347.774111202,0.2875429676302625,0,0.2875429676302625,5388.8518569,0,0,NA,0,0,0,0,0,0,0,0,0,5388.8518569,NA,NA,NA,NA,347.774111202,0,0
LowerLemhi_2018,10,98.20517464646568,19.231047878794048,1,1,2,171.5217998713,0.5830162700894824,0.5830162700894824,1.1660325401789648,2339.697725963,0,0,NaN,0,1,0.13295220109992,0,1,1,0,0,0,2339.697725963,NA,NA,NA,NA,171.5217998713,1,0.5830162700894824
LowerLemhi_2018,11,97.43614456225997,22.754810889376227,2,0,5,159.5552473666,1.253484315313508,0,3.1337107882837696,2274.067405875,1.56,0.876,0.9161127823874008,0,3,1.15495156122085,1,0,1,0,0,0,2274.067405875,1750.1924088330002,0.7696308404541655,NA,NA,159.5552473666,1,0.626742157656754
LowerLemhi_2018,12,93.800044327822,40.01703552968135,2,1,3,183.68271638000002,1.088834071825479,0.5444170359127395,1.6332511077382181,2058.999632891,0,0,NaN,0,4,0.739648720379547,2,0,2,0,0,0,2058.999632891,NA,NA,NA,NA,183.68271638000002,2,1.088834071825479
LowerLemhi_2018,13,90.143738119409,15.538789719650671,2,0,6,209.35394595376,0.9553199443595584,0,2.8659598330786755,2250.071175933,1.14,0.35333333333333333,1.555797389758039,0,7,3.631873530099834,4,5,6,17.85,1.7492094,0.07774018078671152,2250.071175933,1036.0956707789999,0.4604723983228571,172.721422893,0.07676264855105326,209.35394595376,6,2.8659598330786755
LowerLemhi_2018,14,93.87224141908703,15.791130298212684,3,1,6,152.74715152871,1.9640300784503513,0.6546766928167839,3.9280601569007025,1405.380918784,2.25,0.5666666666666667,1.6663782910841523,0,5,4.511468422224356,4,2,3,0,0,0,1405.380918784,702.463837414,0.49983874693688307,NA,NA,152.74715152871,3,1.9640300784503513
LowerLemhi_2018,15,95.21718608481764,44.909541971495116,2,0,5,122.07313701396001,1.6383620908925152,0,4.095905227231287,1210.7818687546,1.38,0.59,1.0044428739002746,0,7,4.169490353917837,3,4,4,9.4,48.69400000000001,4.021698809388866,1210.7818687546,906.2609858860001,0.7484923661915853,NA,NA,122.07313701396001,4,3.2767241817850303
LowerLemhi_2018,16,95,0,1,0,1,127.225380785,0.7860066865823844,0,0.7860066865823844,1696.09237886,0,0,NA,0,5,4.009163099832699,1,1,1,0,0,0,1696.09237886,NA,NA,NA,NA,127.225380785,1,0.7860066865823844
LowerLemhi_2018,17,81.09459582874852,17.414687324424253,2,0,4,178.7372260627,1.1189610827340533,0,2.2379221654681065,1707.405246635,0.85,0.2125,2,0,2,1.097397583807085,0,0,1,9.399999999999999,0.34609500000000004,0.020270231726304776,1707.405246635,840.9926933849999,0.49255599690960944,NA,NA,178.7372260627,1,0.5594805413670266
LowerLemhi_2018,18,95.04623728656016,31.037693825481274,2,1,5,186.7321937977,1.071052591052799,0.5355262955263995,2.677631477631998,2117.349219825,2.2,0.608,1.5812756955966802,0,19,13.947611094418095,13,8,11,18.1,9.3105,0.4397243455555015,2117.349219825,814.127923885,0.3845033763265032,NA,NA,186.7321937977,11,5.8907892507903945
Pahsimeroi_2018,1,90.97310860980495,39.54761322690318,1,0,5,174.3088574786,0.5736943116173948,0,2.8684715580869735,1153.3166753425999,1.1,0.55,0.9354364341386588,0,0,0,0,0,0,14.05,0.781773,0.06778476516588729,1153.3166753425999,639.1078396715,0.5541477491267947,17.3799069681,0.01506950115235019,174.3088574786,0,0
Pahsimeroi_2018,2,85.13888898510909,28.979003429625926,2,0,5,208.8116775304,0.9578008393274982,0,2.3945020983187453,1398.9136373658,1,0.336,1.4100988209367653,0,0,0,0,0,0,8.5,11.667983600000003,0.834074619643511,1398.9136373658,579.1303299282,0.4139857632803704,78.6471230926,0.056220141824262354,208.8116775304,0,0
Pahsimeroi_2018,3,83.48020986079806,55.6046106411917,1,2,9,152.309623185,0.6565573330749883,1.3131146661499766,5.909015997674895,855.3887507746,1.07,0.4722222222222222,0.9865132054353201,0,0,0,0,0,0,16.2,1.2454464,0.14560004429239712,855.3887507746,562.446211782,0.6575328600857505,NA,NA,152.309623185,0,0
Pahsimeroi_2018,4,88.01811583612557,33.31494840649444,1,1,5,195.9897612682,0.5102307352839526,0.5102307352839526,2.5511536764197627,1696.892494055,1.6,0.86,0.9287779324519003,0,0,0,0,0,0,18.5,2.051244,0.1208823780638112,1696.892494055,781.293760723,0.4604261987487326,NA,NA,195.9897612682,0,0
Pahsimeroi_2018,5,85.95526685545435,32.76493329272925,2,0,6,143.43002676612,1.3944081620100663,0,4.183224486030198,1062.0814468769,1.45,0.6633333333333333,0.8802092444024128,0,0,0,0,0,0,13.1,0.6156663,0.057967898960140526,1062.0814468769,716.3180652209,0.6744473950912774,NA,NA,143.43002676612,0,0
Pahsimeroi_2018,6,87.03639180542682,14.336092657922169,2,0,5,141.3220650741,1.4152071716128203,0,3.538017929032051,1113.539799351,1.24,0.604,0.9430984433863788,0,0,0,0,0,0,11.879999999999999,0.53772624,0.048289808798338496,1113.539799351,550.2766739269999,0.4941688426832301,NA,NA,141.3220650741,0,0
Pahsimeroi_2018,7,79.75284738884352,46.83885300382811,2,0,8,200.9122171775,0.9954596231612233,0,3.981838492644893,1265.1297082556,1.7,0.7637499999999999,0.8787409821945538,0,1,0.663661448070844,1,1,1,22.7,2.6528235000000002,0.20968786699806422,1265.1297082556,927.909186012,0.7334498430927133,25.7049402686,0.020318027551532853,200.9122171775,1,0.49772981158061164
Pahsimeroi_2018,8,81.38769209883064,30.236713877814758,2,0,6,140.6690744896,1.4217766109976537,0,4.265329832992961,975.3654794315701,1.6,0.6983333333333334,1.1308267783914816,0,1,2.010619298297468,1,1,1,0,0,0,975.3654794315701,505.29675354200003,0.5180588858204006,NA,NA,140.6690744896,1,0.7108883054988269
Pahsimeroi_2018,9,85.35439991927342,46.87515976226486,2,0,6,191.6206485807,1.0437288542824814,0,3.1311865628474442,1136.3967484817,1.31,0.5850000000000001,1.103312539985069,0,1,0.424115008234622,0,0,0,40,3.632918,0.3196874687342968,1136.3967484817,600.1812557526,0.5281441156484136,62.4819226091,0.054982489779718154,191.6206485807,0,0
Pahsimeroi_2018,10,96.28232793915232,73.26081719774919,1,0,4,123.75937613177001,0.8080195870858887,0,3.232078348343555,981.8317642889999,1.7,0.9675,0.7309267145608248,0,0,0,0,0,0,54,6.329625,0.6446751093435686,981.8317642889999,879.113150242,0.8953806367006426,NA,NA,123.75937613177001,0,0
Pahsimeroi_2018,11,94.08222372156652,85.2402562126045,1,1,3,152.18717462799998,0.6570855937396555,0.6570855937396555,1.9712567812189663,1053.938333415,1.24,0.41333333333333333,1.7320508075688772,0,0,0,0,0,0,49.8,2.334352,0.22148848049165915,1053.938333415,249.194547321,0.23644129776886752,NA,NA,152.18717462799998,0,0
Pahsimeroi_2018,12,86.33576551713895,54.095310233925986,1,1,8,215.295368725,0.4644781752260147,0.4644781752260147,3.7158254018081176,1401.2902564914,1.6,0.8325,0.8594316684163126,0,1,2.010619298297468,0,0,0,9,0.378,0.026975139393779112,1401.2902564914,799.3395385260001,0.5704310972142307,59.4614618444,0.042433365656364234,215.295368725,0,0
Pahsimeroi_2018,13,89.96082431064373,46.31070076433246,1,2,8,138.70440408165,0.7209576412666306,1.4419152825332613,5.767661130133045,1290.2086953808,1.65,0.67875,1.1104014656763075,0,2,0.716558014375662,0,1,2,0,0,0,1290.2086953808,772.792713739,0.598967218641255,NA,NA,138.70440408165,2,1.4419152825332613
Pahsimeroi_2018,14,93.98349151052251,51.771735351109285,1,1,8,182.0700381696,0.5492391884207166,0.5492391884207166,4.393913507365733,1402.2216728585,1.27,0.50125,1.09523082699388,0,0,0,0,0,0,50.5,2.41585,0.17228730997112368,1402.2216728585,511.46281766,0.36475175613093835,286.7730328235,0.20451333649614659,182.0700381696,0,0
Pahsimeroi_2018,15,94.17611025081887,53.772521471881966,2,0,6,126.15502255101,1.5853510701021138,0,4.756053210306342,1305.477963889,1.2,0.5583333333333333,1.0992064615790336,0,0,0,0,0,0,17.2,6.4356619,0.4929736141105176,1305.477963889,1011.522337035,0.7748291162431341,NA,NA,126.15502255101,0,0
Pahsimeroi_2018,16,91.06581369210423,23.16381445356342,2,0,5,254.6728985294,0.7853210968065044,0,1.963302742016261,2379.165497873,1.55,0.9,0.9137157890776959,0,1,0.318086256175967,0,1,1,21.9,4.933152,0.2073479967833382,2379.165497873,1175.711224975,0.4941695842622545,NA,NA,254.6728985294,1,0.3926605484032522
Pahsimeroi_2018,17,65,0,0,0,1,213.533776095,0,0,0.46830998743501145,796.480984835,0,0,NA,0,0,0,0,0,0,0,0,0,796.480984835,NA,NA,796.480984835,1,213.533776095,0,0
Pahsimeroi_2018,18,80,0,0,0,1,423.295644015,0,0,0.23624150499516214,1003.21067631,0,0,NA,0,0,0,0,0,0,0,0,0,1003.21067631,NA,NA,1003.21067631,1,423.295644015,0,0
Pahsimeroi_2018,NA,72.49947519646803,0,0,0,5,286.155,0,0,1.7473047823731893,1294.7225030050001,0,0,NaN,0,0,0,0,0,0,0,0,0,1294.7225030050001,NA,NA,NA,NA,286.155,0,0
UpperSalmon_2018,1,98.33255518267671,0,1,0,3,339.56669543609996,0.29449295630000355,0,0.8834788689000107,4116.280304309,0,0,NaN,0,1,0.816814089933346,0,0,0,13.2,0.3749,0.009107737381430211,4116.280304309,NA,NA,831.489729669,0.20200026922330358,339.56669543609996,0,0
UpperSalmon_2018,2,98.86230853260342,4.276578915877993,4,0,10,776.0863565436,0.5154065609160444,0,1.2885164022901112,10026.8655899821,0.92,0.219,1.6528937533589012,0,1,0.691150383789755,1,1,1,43.6,1.6054000000000002,0.016010985542719996,10026.8655899821,1705.0131124701,0.17004447672796058,2636.3452044021,0.2629281484570899,776.0863565436,1,0.1288516402290111
UpperSalmon_2018,3,94.99999999999999,0,0,0,1,101.225838999,0,0,0.9878900583969265,355.302694888,0,0,NA,0,0,0,0,0,0,0,0,0,355.302694888,NA,NA,355.302694888,1,101.225838999,0,0
UpperSalmon_2018,4,100,0,1,0,2,150.83344032349999,0.6629829551426065,0,1.325965910285213,2212.484828228,0.8,0.4,1.4142135623730951,0,0,0,0,0,0,22.5,1.9371,0.08755314275087897,2212.484828228,712.631508658,0.32209554595172224,NA,NA,150.83344032349999,0,0
UpperSalmon_2018,5,95,0,0,0,1,227.326453957,0,0,0.4398960097222804,654.700187396,0,0,NA,0,0,0,0,0,0,0,0,0,654.700187396,NA,NA,654.700187396,1,227.326453957,0,0
UpperSalmon_2018,6,96.87189064844355,25.19726411098822,4,0,9,327.7654791746,1.2203847733059185,0,2.745865739938317,5310.5298957501,2.1,0.4777777777777778,1.5084940681702084,0,0,0,0,0,0,31,2.2434,0.04224437191842839,5310.5298957501,2660.433286246,0.5009732246070371,10.9310642723,0.0020583754327506733,327.7654791746,0,0
UpperSalmon_2018,7,99.99999999999999,4.036430447480742,1,0,2,231.1442217675,0.4326303259295253,0,0.8652606518590505,3706.997171072,1.3,0.65,1.4142135623730951,0,0,0,0,0,0,5,0.825,0.02225520986198714,3706.997171072,748.151812502,0.2018215223740371,NA,NA,231.1442217675,0,0
UpperSalmon_2018,8,97.41346387362609,19.63104214887991,2,1,6,354.1195427743,0.5647810296859868,0.2823905148429934,1.6943430890579605,4604.772391083056,1.25,0.20833333333333334,2.4494897427831783,0,0,0,0,0,0,29.2,2.27035,0.04930428275665558,4604.772391083056,1893.5540833559999,0.4112155656211773,NA,NA,354.1195427743,0,0
UpperSalmon_2018,9,96.63140917053242,37.25868910192728,0,1,3,152.9393262318,0,0.6538540639863721,1.9615621919591164,2367.0855114690003,1.5,0.9333333333333333,0.8726279802050441,0,1,0.052205415921028,0,0,1,23.5,2.1122,0.08923209532422766,2367.0855114690003,1594.7485093,0.6737181658935117,NA,NA,152.9393262318,1,0.6538540639863721
UpperSalmon_2018,10,100,0,0,0,1,160.969286728,0,0,0.6212365230205458,616.512368169,0,0,NA,0,0,0,0,0,0,0,0,0,616.512368169,NA,NA,616.512368169,1,160.969286728,0,0
UpperSalmon_2018,11,95,0,0,0,1,187.396437417,0,0,0.5336280741425041,520.962096019,0,0,NA,0,0,0,0,0,0,0,0,0,520.962096019,NA,NA,520.962096019,1,187.396437417,0,0
UpperSalmon_2018,12,85,0,0,0,1,415.075186995,0,0,0.24092020706890532,1469.36616196,0,0,NA,0,0,0,0,0,0,0,0,0,1469.36616196,NA,NA,1469.36616196,1,415.075186995,0,0
UpperSalmon_2018,13,95.00000000000001,0,1,0,1,174.314913905,0.573674379086686,0,0.573674379086686,3411.97288231,0,0,NA,0,0,0,0,0,0,21.6,0.8556,0.025076400941989173,3411.97288231,NA,NA,NA,NA,174.314913905,0,0
UpperSalmon_2018,14,100,24.858630293243515,1,0,3,160.3583094974,0.6236034809385501,0,1.8708104428156502,2277.4338175899998,1.6,1.0666666666666667,0.8660254037844387,0,0,0,0,0,0,19,3.384,0.14858829151755454,2277.4338175899998,1956.1218125259998,0.8589148880716915,NA,NA,160.3583094974,0,0
UpperSalmon_2018,15,95,0,0,0,1,276.486461543,0,0,0.3616813620526866,807.340467707,0,0,NA,0,0,0,0,0,0,3.9,0.4368,0.054103568131620455,807.340467707,NA,NA,807.340467707,1,276.486461543,0,0
UpperSalmon_2018,16,95,0,0,0,1,208.562428067,0,0,0.4794727455314977,675.742266937,0,0,NA,0,0,0,0,0,0,0,0,0,675.742266937,NA,NA,675.742266937,1,208.562428067,0,0
UpperSalmon_2018,17,95,0,0,0,1,124.458581965,0,0,0.8034801491481062,289.988495978,0,0,NA,0,0,0,0,0,0,0,0,0,289.988495978,NA,NA,289.988495978,1,124.458581965,0,0
UpperSalmon_2018,18,100,0,0,0,1,322.879026689,0,0,0.3097135203406101,1046.12804647,0,0,NA,0,0,0,0,0,0,0,0,0,1046.12804647,NA,NA,1046.12804647,1,322.879026689,0,0
UpperSalmon_2018,19,99.99999999999999,6.288021827138565,2,0,4,247.0384910824,0.8095904371974558,0,1.6191808743949117,5099.129615253073,0.94,0.235,2,0,0,0,0,0,0,15.5,1.2894999999999999,0.02528862957597129,5099.129615253073,801.585958003,0.15720054567846414,NA,NA,247.0384910824,0,0
UpperSalmon_2018,20,99.99999999999999,12.798482121057377,1,0,2,236.8997792095,0.42211943098336946,0,0.8442388619667389,4114.76741697,1.03,0.515,1.4142135623730951,0,0,0,0,0,0,34,2.25712,0.054854133205469974,4114.76741697,1755.42590728,0.4266160707019126,NA,NA,236.8997792095,0,0
UpperSalmon_2018,21,98.8427778951513,9.257776838789672,1,0,2,194.624616328,0.5138096191874847,0,1.0276192383749694,4501.99956877,0,0,NaN,0,0,0,0,0,0,90.5,39.165499999999994,0.8699578798649346,4501.99956877,1041.9626834,0.23144442096974183,NA,NA,194.624616328,0,0
